timestamp_utc,attack_uid,phase,target,url,http_code,time_total_seconds
2026-05-02T16:56:14Z,D-T0809-1,pre,health-app,http://10.10.0.152:8080/health,200,0.000568
2026-05-02T16:56:16Z,D-T0809-1,post,health-app,http://10.10.0.152:8080/health,200,0.000620
2026-05-02T16:56:18Z,D-T0814-1,pre,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000673
2026-05-02T16:56:21Z,D-T0814-1,post,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000544
2026-05-02T16:56:23Z,D-T0860-1,pre,vulnerable-app,http://10.10.0.154:8080/health,200,0.000683
2026-05-02T16:56:24Z,D-T0860-1,post,vulnerable-app,http://10.10.0.154:8080/health,200,0.000902
2026-05-02T16:56:26Z,D-T0809-2,pre,health-app,http://10.10.0.152:8080/health,200,0.000623
2026-05-02T16:56:28Z,D-T0809-2,post,health-app,http://10.10.0.152:8080/health,200,0.000644
2026-05-02T16:56:30Z,D-T0814-2,pre,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000554
2026-05-02T16:56:32Z,D-T0814-2,post,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000571
2026-05-02T16:56:34Z,D-T0860-2,pre,vulnerable-app,http://10.10.0.154:8080/health,200,0.000550
2026-05-02T16:56:35Z,D-T0860-2,post,vulnerable-app,http://10.10.0.154:8080/health,200,0.000650
2026-05-02T16:56:37Z,D-T0809-3,pre,health-app,http://10.10.0.152:8080/health,200,0.000739
2026-05-02T16:56:39Z,D-T0809-3,post,health-app,http://10.10.0.152:8080/health,200,0.000598
2026-05-02T16:56:41Z,D-T0814-3,pre,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000583
2026-05-02T16:56:44Z,D-T0814-3,post,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000647
2026-05-02T16:56:46Z,D-T0860-3,pre,vulnerable-app,http://10.10.0.154:8080/health,200,0.000529
2026-05-02T16:56:46Z,D-T0860-3,post,vulnerable-app,http://10.10.0.154:8080/health,200,0.000426
2026-05-02T16:56:48Z,D-T0809-4,pre,health-app,http://10.10.0.152:8080/health,200,0.000638
2026-05-02T16:56:51Z,D-T0809-4,post,health-app,http://10.10.0.152:8080/health,200,0.000572
2026-05-02T16:56:53Z,D-T0814-4,pre,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000753
2026-05-02T16:56:55Z,D-T0814-4,post,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000617
2026-05-02T16:56:57Z,D-T0860-4,pre,vulnerable-app,http://10.10.0.154:8080/health,200,0.000707
2026-05-02T16:56:57Z,D-T0860-4,post,vulnerable-app,http://10.10.0.154:8080/health,200,0.000357
2026-05-02T16:56:59Z,D-T0809-5,pre,health-app,http://10.10.0.152:8080/health,200,0.000718
2026-05-02T16:57:02Z,D-T0809-5,post,health-app,http://10.10.0.152:8080/health,200,0.000703
2026-05-02T16:57:04Z,D-T0814-5,pre,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000769
2026-05-02T16:57:06Z,D-T0814-5,post,telemetry-api,http://10.10.0.153:8080/telemetry,200,0.000593
2026-05-02T16:57:08Z,D-T0860-5,pre,vulnerable-app,http://10.10.0.154:8080/health,200,0.000563
2026-05-02T16:57:09Z,D-T0860-5,post,vulnerable-app,http://10.10.0.154:8080/health,200,0.000570
