timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:43:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,25f70ec311ea8511
2026-05-02T19:43:31Z,SCENARIO_D,D-T0809-2,2,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,be13c6c5b4cce6c3
2026-05-02T19:43:58Z,SCENARIO_D,D-T0809-3,3,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,30227029c4e55709
2026-05-02T19:44:25Z,SCENARIO_D,D-T0809-4,4,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,a581f2db02ac876d
2026-05-02T19:44:53Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,cc7ba4d3d6e4b11f
2026-05-02T19:45:24Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,a49062d726fa62e1
2026-05-02T19:45:54Z,SCENARIO_D,D-T0809-7,7,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,db48ef0b2f5fed8c
2026-05-02T19:46:21Z,SCENARIO_D,D-T0809-8,8,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,527bda1650766e3c
2026-05-02T19:46:49Z,SCENARIO_D,D-T0809-9,9,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,02a51f05a6a6f076
2026-05-02T19:47:16Z,SCENARIO_D,D-T0809-10,10,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,64df8e8d5d201b0f
2026-05-02T19:47:48Z,SCENARIO_D,D-T0809-11,11,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,ddcc44d079da0282
2026-05-02T19:48:17Z,SCENARIO_D,D-T0809-12,12,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,fe3b9e68e3781268
