timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:41:08Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6dea388504c99170
2026-05-02T19:41:13Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e89157dc985c22bf
2026-05-02T19:41:18Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8b44c4eea7f31b73
2026-05-02T19:41:23Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b3e08d9ed6ede6f7
2026-05-02T19:41:28Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bddd56deacd79ca7
2026-05-02T19:41:33Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,35c8445c68d8957c
2026-05-02T19:41:38Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,982a1e39dc504e5e
2026-05-02T19:41:43Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,662c3303b70b51c5
2026-05-02T19:41:48Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e116c6efd40b05a5
2026-05-02T19:41:53Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3d945e62815b6b05
2026-05-02T19:41:58Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aa0dd4e8a779aae0
2026-05-02T19:42:03Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f2ec08af90f5a63c
2026-05-02T19:42:08Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,405ecd79d297c97a
2026-05-02T19:42:13Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,825ad3081444cf09
2026-05-02T19:42:18Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c60245774e2d80d7
2026-05-02T19:42:23Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a3e1177aee2277ff
2026-05-02T19:42:28Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c538d7c604477514
